sample,host_elapsed_s,mono_ns,phase,door_deg,lip_height_cm,shoulder_deg,shoulder_load_raw,elbow_load_raw,wrist_load_raw,arm_target_error_deg,torque_command,target_door_deg,roll_deg,target_roll_deg,outlet_slope_deg,q_0_deg,q_1_deg,q_2_deg,q_3_deg,q_4_deg,q_5_deg
3310,433.137621756,18195218087692,recover_base60,2.724609384473183,50.340159732968914,4.042968736092051,152.0,13.0,17.0,18.925781277427163,200.0,0.0,0.3515624913172506,0.0,7.477318567844299,78.92578127742716,4.042968736092051,91.49414061417382,88.15429686071627,0.3515624913172506,2.724609384473183
3311,433.15967888,18195240144816,recover_base60,2.724609384473183,50.340159732968914,4.042968736092051,152.0,13.0,17.0,18.662109365967382,200.0,0.0,0.3515624913172506,0.0,7.477318567844299,78.66210936596738,4.042968736092051,91.49414061417382,88.15429686071627,0.3515624913172506,2.724609384473183
3312,433.176205851,18195256671787,recover_base60,2.724609384473183,50.340159732968914,4.042968736092051,152.0,13.0,17.0,18.31054687465013,200.0,0.0,0.3515624913172506,0.0,7.477318567844299,78.31054687465013,4.042968736092051,91.49414061417382,88.15429686071627,0.3515624913172506,2.724609384473183
3313,433.192513108,18195272979044,recover_base60,2.724609384473183,50.340159732968914,4.042968736092051,152.0,13.0,17.0,18.04687502048614,200.0,0.0,0.3515624913172506,0.0,7.477318567844299,78.04687502048614,4.042968736092051,91.49414061417382,88.15429686071627,0.3515624913172506,2.724609384473183
3314,433.214548598,18195295014534,recover_base60,2.724609384473183,50.340159732968914,4.042968736092051,152.0,13.0,17.0,17.78320310902636,200.0,0.0,0.3515624913172506,0.0,7.477318567844299,77.78320310902636,4.042968736092051,91.49414061417382,88.15429686071627,0.3515624913172506,2.724609384473183
3315,433.23078774,18195311253676,recover_base60,2.724609384473183,50.340159732968914,4.042968736092051,152.0,13.0,17.0,17.431640617709107,200.0,0.0,0.3515624913172506,0.0,7.477318567844299,77.4316406177091,4.042968736092051,91.49414061417382,88.15429686071627,0.3515624913172506,2.724609384473183
3316,433.247469653,18195327935589,recover_base60,2.724609384473183,50.340159732968914,4.042968736092051,152.0,13.0,17.0,17.167968763545133,200.0,0.0,0.3515624913172506,0.0,7.477318567844299,77.16796876354513,4.042968736092051,91.49414061417382,88.15429686071627,0.3515624913172506,2.724609384473183
3317,433.267675686,18195348141622,recover_base60,2.724609384473183,50.340159732968914,4.042968736092051,152.0,13.0,17.0,16.81640627222788,200.0,0.0,0.3515624913172506,0.0,7.477318567844299,76.81640627222788,4.042968736092051,91.49414061417382,88.15429686071627,0.3515624913172506,2.724609384473183
3318,433.293407985,18195373873921,recover_base60,2.724609384473183,50.340159732968914,4.042968736092051,152.0,13.0,17.0,16.376953143757362,200.0,0.0,0.3515624913172506,0.0,7.477318567844299,76.37695314375736,4.042968736092051,91.49414061417382,88.15429686071627,0.3515624913172506,2.724609384473183
3319,433.310003677,18195390469613,recover_base60,2.724609384473183,50.340159732968914,4.042968736092051,152.0,13.0,17.0,16.02539065244011,200.0,0.0,0.3515624913172506,0.0,7.477318567844299,76.02539065244011,4.042968736092051,91.49414061417382,88.15429686071627,0.3515624913172506,2.724609384473183
3320,433.326644647,18195407110583,recover_base60,2.724609384473183,50.340159732968914,4.042968736092051,152.0,13.0,17.0,15.761718740980342,200.0,0.0,0.3515624913172506,0.0,7.477318567844299,75.76171874098034,4.042968736092051,91.49414061417382,88.15429686071627,0.3515624913172506,2.724609384473183
3321,433.348483071,18195428949007,recover_base60,2.724609384473183,50.340159732968914,4.042968736092051,152.0,13.0,17.0,15.410156249663089,200.0,0.0,0.3515624913172506,0.0,7.477318567844299,75.41015624966309,4.042968736092051,91.49414061417382,88.15429686071627,0.3515624913172506,2.724609384473183
3322,433.364959216,18195445425152,recover_base60,2.724609384473183,50.340159732968914,4.042968736092051,152.0,13.0,17.0,15.146484395499101,200.0,0.0,0.3515624913172506,0.0,7.477318567844299,75.1464843954991,4.042968736092051,91.49414061417382,88.15429686071627,0.3515624913172506,2.724609384473183
3323,433.381544518,18195462010454,recover_base60,2.724609384473183,50.340159732968914,4.042968736092051,152.0,13.0,17.0,14.882812484039334,200.0,0.0,0.3515624913172506,0.0,7.477318567844299,74.88281248403933,4.042968736092051,91.49414061417382,88.15429686071627,0.3515624913172506,2.724609384473183
3324,433.403610975,18195484076911,recover_base60,2.724609384473183,50.340159732968914,4.042968736092051,152.0,13.0,17.0,14.531249992722081,200.0,0.0,0.3515624913172506,0.0,7.477318567844299,74.53124999272208,4.042968736092051,91.49414061417382,88.15429686071627,0.3515624913172506,2.724609384473183
3325,433.420207699,18195500673635,recover_base60,2.724609384473183,50.340159732968914,4.042968736092051,152.0,13.0,17.0,14.267578138558079,200.0,0.0,0.3515624913172506,0.0,7.477318567844299,74.26757813855808,4.042968736092051,91.49414061417382,88.15429686071627,0.3515624913172506,2.724609384473183
3326,433.437067255,18195517533191,recover_base60,2.724609384473183,50.340159732968914,4.042968736092051,152.0,13.0,17.0,13.916015647240826,200.0,0.0,0.3515624913172506,0.0,7.477318567844299,73.91601564724083,4.042968736092051,91.49414061417382,88.15429686071627,0.3515624913172506,2.724609384473183
3327,433.456579168,18195537045104,recover_base60,2.724609384473183,50.340159732968914,4.042968736092051,152.0,13.0,17.0,13.74023437293431,200.0,0.0,0.3515624913172506,0.0,7.477318567844299,73.74023437293431,4.042968736092051,91.49414061417382,88.15429686071627,0.3515624913172506,2.724609384473183
3328,433.4823764,18195562842336,recover_base60,2.724609384473183,50.340159732968914,4.042968736092051,152.0,13.0,17.0,13.300781244463806,200.0,0.0,0.3515624913172506,0.0,7.477318567844299,73.3007812444638,4.042968736092051,91.49414061417382,88.15429686071627,0.3515624913172506,2.724609384473183
3329,433.499241885,18195579707821,recover_base60,2.724609384473183,50.340159732968914,4.042968736092051,152.0,13.0,17.0,12.949218753146567,200.0,0.0,0.3515624913172506,0.0,7.477318567844299,72.94921875314657,4.042968736092051,91.49414061417382,88.15429686071627,0.3515624913172506,2.724609384473183
3330,433.515730724,18195596196660,recover_base60,2.724609384473183,50.340159732968914,4.042968736092051,152.0,13.0,17.0,12.685546898982565,200.0,0.0,0.3515624913172506,0.0,7.477318567844299,72.68554689898257,4.042968736092051,91.49414061417382,88.15429686071627,0.3515624913172506,2.724609384473183
3331,433.537721544,18195618187480,recover_base60,2.724609384473183,50.340159732968914,4.042968736092051,152.0,13.0,17.0,12.421874987522799,200.0,0.0,0.3515624913172506,0.0,7.477318567844299,72.4218749875228,4.042968736092051,91.49414061417382,88.15429686071627,0.3515624913172506,2.724609384473183
3332,433.5540901,18195634556036,recover_base60,2.724609384473183,50.340159732968914,4.042968736092051,152.0,13.0,17.0,12.070312496205545,200.0,0.0,0.3515624913172506,0.0,7.477318567844299,72.07031249620555,4.042968736092051,91.49414061417382,88.15429686071627,0.3515624913172506,2.724609384473183
3333,433.57074355,18195651209486,recover_base60,2.724609384473183,50.340159732968914,4.042968736092051,152.0,13.0,17.0,11.806640642041543,200.0,0.0,0.3515624913172506,0.0,7.477318567844299,71.80664064204154,4.042968736092051,91.49414061417382,88.15429686071627,0.3515624913172506,2.724609384473183
3334,433.592706932,18195673172868,recover_base60,2.724609384473183,50.340159732968914,4.042968736092051,152.0,13.0,17.0,11.542968730581777,200.0,0.0,0.3515624913172506,0.0,7.477318567844299,71.54296873058178,4.042968736092051,91.49414061417382,88.15429686071627,0.3515624913172506,2.724609384473183
3335,433.609393576,18195689859512,recover_base60,2.724609384473183,50.340159732968914,4.042968736092051,152.0,13.0,17.0,11.279296876417774,200.0,0.0,0.3515624913172506,0.0,7.477318567844299,71.27929687641777,4.042968736092051,91.49414061417382,88.15429686071627,0.3515624913172506,2.724609384473183
3336,433.625943901,18195706409837,recover_base60,2.724609384473183,50.340159732968914,4.042968736092051,152.0,13.0,17.0,11.0156250222538,200.0,0.0,0.3515624913172506,0.0,7.477318567844299,71.0156250222538,4.042968736092051,91.49414061417382,88.15429686071627,0.3515624913172506,2.724609384473183
3337,433.645703691,18195726169627,recover_base60,2.724609384473183,50.340159732968914,4.042968736092051,152.0,13.0,17.0,10.75195311079402,200.0,0.0,0.3515624913172506,0.0,7.477318567844299,70.75195311079402,4.042968736092051,91.49414061417382,88.15429686071627,0.3515624913172506,2.724609384473183
3338,433.672036873,18195752502809,recover_base60,2.724609384473183,50.340159732968914,4.042968736092051,152.0,13.0,17.0,10.312499982323516,200.0,0.0,0.3515624913172506,0.0,7.477318567844299,70.31249998232352,4.042968736092051,91.49414061417382,88.15429686071627,0.3515624913172506,2.724609384473183
3339,433.688525606,18195768991542,recover_base60,2.724609384473183,50.340159732968914,4.042968736092051,152.0,13.0,17.0,10.048828128159514,200.0,0.0,0.3515624913172506,0.0,7.477318567844299,70.04882812815951,4.042968736092051,91.49414061417382,88.15429686071627,0.3515624913172506,2.724609384473183
3340,433.705043214,18195785509150,recover_base60,2.724609384473183,50.340159732968914,4.042968736092051,152.0,13.0,17.0,9.785156273995526,200.0,0.0,0.3515624913172506,0.0,7.477318567844299,69.78515627399553,4.042968736092051,91.49414061417382,88.15429686071627,0.3515624913172506,2.724609384473183
3341,433.727058049,18195807523985,recover_base60,2.724609384473183,50.340159732968914,4.042968736092051,152.0,13.0,17.0,9.433593725382494,200.0,0.0,0.3515624913172506,0.0,7.477318567844299,69.4335937253825,4.042968736092051,91.49414061417382,88.15429686071627,0.3515624913172506,2.724609384473183
3342,433.74355476,18195824020696,recover_base60,2.724609384473183,50.340159732968914,4.042968736092051,152.0,13.0,17.0,8.99414059691199,200.0,0.0,0.3515624913172506,0.0,7.477318567844299,68.99414059691199,4.042968736092051,91.49414061417382,88.15429686071627,0.3515624913172506,2.724609384473183
3343,433.760204799,18195840670735,recover_base60,2.724609384473183,50.340159732968914,4.042968736092051,152.0,13.0,17.0,8.642578105594737,200.0,0.0,0.3515624913172506,0.0,7.477318567844299,68.64257810559474,4.042968736092051,91.49414061417382,88.15429686071627,0.3515624913172506,2.724609384473183
3344,433.78211599,18195862581926,recover_base60,2.724609384473183,50.340159732968914,4.042968736092051,152.0,13.0,17.0,8.291015614277484,200.0,0.0,0.3515624913172506,0.0,7.477318567844299,68.29101561427748,4.042968736092051,91.49414061417382,88.15429686071627,0.3515624913172506,2.724609384473183
3345,433.798707708,18195879173644,recover_base60,2.724609384473183,50.340159732968914,4.042968736092051,152.0,13.0,17.0,7.85156248580698,200.0,0.0,0.3515624913172506,0.0,7.477318567844299,67.85156248580698,4.042968736092051,91.49414061417382,88.15429686071627,0.3515624913172506,2.724609384473183
3346,433.816921203,18195897387139,recover_base60,2.724609384473183,50.340159732968914,4.042968736092051,152.0,13.0,17.0,7.499999994489727,200.0,0.0,0.3515624913172506,0.0,7.477318567844299,67.49999999448973,4.042968736092051,91.49414061417382,88.15429686071627,0.3515624913172506,2.724609384473183
3347,433.843467064,18195923933000,recover_base60,2.724609384473183,50.340159732968914,4.042968736092051,152.0,13.0,17.0,6.972656228865958,200.0,0.0,0.3515624913172506,0.0,7.477318567844299,66.97265622886596,4.042968736092051,91.49414061417382,88.15429686071627,0.3515624913172506,2.724609384473183
3348,433.859942939,18195940408875,recover_base60,2.724609384473183,50.340159732968914,4.042968736092051,152.0,13.0,17.0,6.708984374701956,200.0,0.0,0.3515624913172506,0.0,7.477318567844299,66.70898437470196,4.042968736092051,91.49414061417382,88.15429686071627,0.3515624913172506,2.724609384473183
3349,433.876612393,18195957078329,recover_base60,2.724609384473183,50.340159732968914,4.042968736092051,152.0,13.0,17.0,6.445312520537982,200.0,0.0,0.3515624913172506,0.0,7.477318567844299,66.44531252053798,4.042968736092051,91.49414061417382,88.15429686071627,0.3515624913172506,2.724609384473183
3350,433.898617583,18195979083519,recover_base60,2.724609384473183,50.340159732968914,4.042968736092051,152.0,13.0,17.0,6.181640609078201,200.0,0.0,0.3515624913172506,0.0,7.477318567844299,66.1816406090782,4.042968736092051,91.49414061417382,88.15429686071627,0.3515624913172506,2.724609384473183
3351,433.915305867,18195995771803,recover_base60,2.724609384473183,50.340159732968914,4.042968736092051,152.0,13.0,17.0,5.917968754914213,200.0,0.0,0.3515624913172506,0.0,7.477318567844299,65.91796875491421,4.042968736092051,91.49414061417382,88.15429686071627,0.3515624913172506,2.724609384473183
3352,433.931727119,18196012193055,recover_base60,2.724609384473183,50.340159732968914,4.042968736092051,152.0,13.0,17.0,5.654296900750211,200.0,0.0,0.3515624913172506,0.0,7.477318567844299,65.65429690075021,4.042968736092051,91.49414061417382,88.15429686071627,0.3515624913172506,2.724609384473183
3353,433.953680401,18196034146337,recover_base60,2.724609384473183,50.340159732968914,4.042968736092051,152.0,13.0,17.0,5.390624989290444,200.0,0.0,0.3515624913172506,0.0,7.477318567844299,65.39062498929044,4.042968736092051,91.49414061417382,88.15429686071627,0.3515624913172506,2.724609384473183
3354,433.969645827,18196050111763,recover_base60,2.724609384473183,50.340159732968914,4.042968736092051,152.0,13.0,17.0,5.126953135126442,200.0,0.0,0.3515624913172506,0.0,7.477318567844299,65.12695313512644,4.042968736092051,91.49414061417382,88.15429686071627,0.3515624913172506,2.724609384473183
3355,433.99635556,18196076821496,recover_base60,2.724609384473183,50.340159732968914,4.042968736092051,152.0,13.0,17.0,4.687500006655938,200.0,0.0,0.3515624913172506,0.0,7.477318567844299,64.68750000665594,4.042968736092051,91.49414061417382,88.15429686071627,0.3515624913172506,2.724609384473183
3356,434.012888656,18196093354592,recover_base60,2.724609384473183,50.340159732968914,4.042968736092051,152.0,13.0,17.0,4.42382815249195,200.0,0.0,0.3515624913172506,0.0,7.477318567844299,64.42382815249195,4.042968736092051,91.49414061417382,88.15429686071627,0.3515624913172506,2.724609384473183
3357,434.032221783,18196112687719,recover_base60,2.724609384473183,50.340159732968914,4.042968736092051,152.0,13.0,17.0,4.072265603878918,200.0,0.0,0.3515624913172506,0.0,7.477318567844299,64.07226560387892,4.042968736092051,91.49414061417382,88.15429686071627,0.3515624913172506,2.724609384473183
3358,434.051443174,18196131909110,recover_base60,2.724609384473183,50.340159732968914,4.042968736092051,152.0,13.0,17.0,3.720703112561658,200.0,0.0,0.3515624913172506,0.0,7.477318567844299,63.72070311256166,4.042968736092051,91.49414061417382,88.15429686071627,0.3515624913172506,2.724609384473183
3359,434.067865782,18196148331718,recover_base60,2.724609384473183,50.340159732968914,4.042968736092051,152.0,13.0,17.0,3.457031258397677,200.0,0.0,0.3515624913172506,0.0,7.477318567844299,63.45703125839768,4.042968736092051,91.49414061417382,88.15429686071627,0.3515624913172506,2.724609384473183
3360,434.084498442,18196164964378,recover_base60,2.724609384473183,50.340159732968914,4.042968736092051,152.0,13.0,17.0,3.3429687360920513,200.0,0.0,0.3515624913172506,0.0,7.477318567844299,63.105468767080424,4.042968736092051,91.49414061417382,88.15429686071627,0.3515624913172506,2.724609384473183
3361,434.104412183,18196184878119,recover_base60,2.724609384473183,50.340159732968914,4.042968736092051,152.0,13.0,17.0,3.3429687360920513,200.0,0.0,0.3515624913172506,0.0,7.477318567844299,62.75390627576318,4.042968736092051,91.49414061417382,88.15429686071627,0.3515624913172506,2.724609384473183
3362,434.131436471,18196211902407,recover_base60,2.724609384473183,50.340159732968914,4.042968736092051,152.0,13.0,17.0,3.3429687360920513,200.0,0.0,0.3515624913172506,0.0,7.477318567844299,62.22656251013941,4.042968736092051,91.49414061417382,88.15429686071627,0.3515624913172506,2.724609384473183
3363,434.148185648,18196228651584,recover_base60,2.724609384473183,50.340159732968914,4.042968736092051,152.0,13.0,17.0,3.3429687360920513,200.0,0.0,0.3515624913172506,0.0,7.477318567844299,61.96289059867964,4.042968736092051,91.49414061417382,88.15429686071627,0.3515624913172506,2.724609384473183
3364,434.164567138,18196245033074,recover_base60,2.724609384473183,50.340159732968914,4.042968736092051,152.0,13.0,17.0,3.3429687360920513,200.0,0.0,0.3515624913172506,0.0,7.477318567844299,61.69921874451564,4.042968736092051,91.49414061417382,88.15429686071627,0.3515624913172506,2.724609384473183
