x,y,z_name,limits,pos_err_mm,tilt_deg,pos_ok,vertical_ok,q0,q1,q2,q3,seed_idx,iters
0.24,-0.18,descend,v6clip,0.0711,0.9389,True,True,-36.8699,41.8048,72.1957,65.0606,0,159
0.24,-0.18,approach,urdf,0.1657,2.0493,True,True,-36.8699,37.4781,65.2288,75.2438,0,159
0.24,-0.18,approach,v6clip,0.1657,2.0493,True,True,-36.8699,37.4781,65.2288,75.2438,0,159
0.24,-0.16,descend,urdf,0.0226,0.3007,True,True,-33.6901,39.5651,77.5335,62.6007,0,159
0.24,-0.16,descend,v6clip,0.0226,0.3007,True,True,-33.6901,39.5651,77.5335,62.6007,0,159
0.24,-0.16,approach,urdf,0.0988,1.2308,True,True,-33.6901,35.0625,70.5228,73.1839,0,159
0.24,-0.16,approach,v6clip,0.0988,1.2308,True,True,-33.6901,35.0625,70.5228,73.1839,0,159
0.24,-0.14,descend,urdf,0.0148,0.1983,True,True,-30.2564,37.5699,82.2663,60.3621,0,133
0.24,-0.14,descend,v6clip,0.0148,0.1983,True,True,-30.2564,37.5699,82.2663,60.3621,0,133
0.24,-0.14,approach,urdf,0.0526,0.6587,True,True,-30.2564,32.8362,75.3194,71.1857,0,159
0.24,-0.14,approach,v6clip,0.0526,0.6587,True,True,-30.2564,32.8362,75.3194,71.1857,0,159
0.24,-0.12,descend,urdf,0.0337,0.4545,True,True,-26.5651,35.7337,86.585,58.1358,0,159
0.24,-0.12,descend,v6clip,0.0337,0.4545,True,True,-26.5651,35.7337,86.585,58.1358,0,159
0.24,-0.12,approach,urdf,0.0212,0.2664,True,True,-26.5651,30.8357,79.5575,69.3404,0,159
0.24,-0.12,approach,v6clip,0.0212,0.2664,True,True,-26.5651,30.8357,79.5575,69.3404,0,159
0.24,-0.1,descend,urdf,0.0263,0.3595,True,True,-22.6199,33.5337,91.6089,54.4978,3,159
0.24,-0.1,descend,v6clip,0.0263,0.3595,True,True,-22.6199,33.5337,91.6089,54.4978,3,159
0.24,-0.1,approach,urdf,0.2731,0.0004,True,True,-22.6199,29.0287,83.2445,67.7265,0,9
0.24,-0.1,approach,v6clip,0.2731,0.0004,True,True,-22.6199,29.0287,83.2445,67.7265,0,9
0.24,-0.08,descend,urdf,0.0145,0.1986,True,True,-18.4349,32.2666,94.5592,52.9756,3,139
0.24,-0.08,descend,v6clip,0.0145,0.1986,True,True,-18.4349,32.2666,94.5592,52.9756,3,139
0.24,-0.08,approach,urdf,0.0157,0.1987,True,True,-18.4349,27.6443,86.172,66.3824,0,149
0.24,-0.08,approach,v6clip,0.0157,0.1987,True,True,-18.4349,27.6443,86.172,66.3824,0,149
0.24,-0.06,descend,urdf,1.0903,0.0306,True,True,-14.0362,31.5436,96.7269,51.699,3,8
0.24,-0.06,descend,v6clip,1.0903,0.0306,True,True,-14.0362,31.5436,96.7269,51.699,3,8
0.24,-0.06,approach,urdf,0.0225,0.2844,True,True,-14.0362,26.4623,88.5696,65.2525,0,159
0.24,-0.06,approach,v6clip,0.0225,0.2844,True,True,-14.0362,26.4623,88.5696,65.2525,0,159
0.24,-0.04,descend,urdf,0.0345,0.4722,True,True,-9.4623,30.2757,99.1215,50.1306,1,159
0.24,-0.04,descend,v6clip,0.0345,0.4722,True,True,-9.4623,30.2757,99.1215,50.1306,1,159
0.24,-0.04,approach,urdf,0.0279,0.3528,True,True,-9.4623,25.6175,90.2686,64.4668,0,159
0.24,-0.04,approach,v6clip,0.0279,0.3528,True,True,-9.4623,25.6175,90.2686,64.4668,0,159
0.24,-0.02,descend,urdf,0.0298,0.4087,True,True,-4.7636,29.8549,100.0959,49.6406,1,159
0.24,-0.02,descend,v6clip,0.0298,0.4087,True,True,-4.7636,29.8549,100.0959,49.6406,1,159
0.24,-0.02,approach,urdf,0.0308,0.3895,True,True,-4.7636,25.1048,91.2927,63.992,0,159
0.24,-0.02,approach,v6clip,0.0308,0.3895,True,True,-4.7636,25.1048,91.2927,63.992,0,159
0.24,-0.0,descend,urdf,0.0283,0.388,True,True,-0.0,29.7139,100.422,49.476,1,159
0.24,-0.0,descend,v6clip,0.0283,0.388,True,True,-0.0,29.7139,100.422,49.476,1,159
0.24,-0.0,approach,urdf,0.0317,0.401,True,True,-0.0,24.933,91.6348,63.8332,0,159
0.24,-0.0,approach,v6clip,0.0317,0.401,True,True,-0.0,24.933,91.6348,63.8332,0,159
0.24,0.02,descend,urdf,0.0298,0.4087,True,True,4.7636,29.8549,100.0959,49.6406,1,159
0.24,0.02,descend,v6clip,0.0298,0.4087,True,True,4.7636,29.8549,100.0959,49.6406,1,159
0.24,0.02,approach,urdf,0.0308,0.3895,True,True,4.7636,25.1048,91.2927,63.992,0,159
0.24,0.02,approach,v6clip,0.0308,0.3895,True,True,4.7636,25.1048,91.2927,63.992,0,159
0.24,0.04,descend,urdf,0.0345,0.4722,True,True,9.4623,30.2757,99.1215,50.1306,1,159
0.24,0.04,descend,v6clip,0.0345,0.4722,True,True,9.4623,30.2757,99.1215,50.1306,1,159
0.24,0.04,approach,urdf,0.0279,0.3528,True,True,9.4623,25.6175,90.2686,64.4668,0,159
0.24,0.04,approach,v6clip,0.0279,0.3528,True,True,9.4623,25.6175,90.2686,64.4668,0,159
0.24,0.06,descend,urdf,1.0903,0.0306,True,True,14.0362,31.5436,96.7269,51.699,3,8
0.24,0.06,descend,v6clip,1.0903,0.0306,True,True,14.0362,31.5436,96.7269,51.699,3,8
0.24,0.06,approach,urdf,0.0225,0.2844,True,True,14.0362,26.4623,88.5696,65.2525,0,159
0.24,0.06,approach,v6clip,0.0225,0.2844,True,True,14.0362,26.4623,88.5696,65.2525,0,159
0.24,0.08,descend,urdf,0.0145,0.1986,True,True,18.4349,32.2666,94.5592,52.9756,3,139
0.24,0.08,descend,v6clip,0.0145,0.1986,True,True,18.4349,32.2666,94.5592,52.9756,3,139
0.24,0.08,approach,urdf,0.0157,0.1987,True,True,18.4349,27.6443,86.172,66.3824,0,149
0.24,0.08,approach,v6clip,0.0157,0.1987,True,True,18.4349,27.6443,86.172,66.3824,0,149
0.24,0.1,descend,urdf,0.0263,0.3595,True,True,22.6199,33.5337,91.6089,54.4978,3,159
0.24,0.1,descend,v6clip,0.0263,0.3595,True,True,22.6199,33.5337,91.6089,54.4978,3,159
0.24,0.1,approach,urdf,0.2731,0.0004,True,True,22.6199,29.0287,83.2445,67.7265,0,9
0.24,0.1,approach,v6clip,0.2731,0.0004,True,True,22.6199,29.0287,83.2445,67.7265,0,9
0.24,0.12,descend,urdf,0.0337,0.4545,True,True,26.5651,35.7337,86.585,58.1358,0,159
0.24,0.12,descend,v6clip,0.0337,0.4545,True,True,26.5651,35.7337,86.585,58.1358,0,159
0.24,0.12,approach,urdf,0.0212,0.2664,True,True,26.5651,30.8357,79.5575,69.3404,0,159
0.24,0.12,approach,v6clip,0.0212,0.2664,True,True,26.5651,30.8357,79.5575,69.3404,0,159
0.24,0.14,descend,urdf,0.0148,0.1983,True,True,30.2564,37.5699,82.2663,60.3621,0,133
0.24,0.14,descend,v6clip,0.0148,0.1983,True,True,30.2564,37.5699,82.2663,60.3621,0,133
0.24,0.14,approach,urdf,0.0526,0.6587,True,True,30.2564,32.8362,75.3194,71.1857,0,159
0.24,0.14,approach,v6clip,0.0526,0.6587,True,True,30.2564,32.8362,75.3194,71.1857,0,159
0.24,0.16,descend,urdf,0.0226,0.3007,True,True,33.6901,39.5651,77.5335,62.6007,0,159
0.24,0.16,descend,v6clip,0.0226,0.3007,True,True,33.6901,39.5651,77.5335,62.6007,0,159
0.24,0.16,approach,urdf,0.0988,1.2308,True,True,33.6901,35.0625,70.5228,73.1839,0,159
0.24,0.16,approach,v6clip,0.0988,1.2308,True,True,33.6901,35.0625,70.5228,73.1839,0,159
0.24,0.18,descend,urdf,0.0711,0.9389,True,True,36.8699,41.8048,72.1957,65.0606,0,159
0.24,0.18,descend,v6clip,0.0711,0.9389,True,True,36.8699,41.8048,72.1957,65.0606,0,159
0.24,0.18,approach,urdf,0.1657,2.0493,True,True,36.8699,37.4781,65.2288,75.2438,0,159
0.24,0.18,approach,v6clip,0.1657,2.0493,True,True,36.8699,37.4781,65.2288,75.2438,0,159
0.24,0.2,descend,urdf,0.1408,1.837,True,True,39.8056,44.2249,66.392,67.5461,0,159
0.24,0.2,descend,v6clip,0.1408,1.837,True,True,39.8056,44.2249,66.392,67.5461,0,159
0.24,0.2,approach,urdf,0.2603,3.1952,True,True,39.8056,40.0353,59.5341,77.2354,0,159
0.24,0.2,approach,v6clip,0.2603,3.1952,True,True,39.8056,40.0353,59.5341,77.2354,0,159
0.24,0.22,descend,urdf,0.2389,3.0783,True,True,42.5104,46.7858,60.2186,69.9172,0,159
0.24,0.22,descend,v6clip,0.2389,3.0783,True,True,42.5104,46.7858,60.2186,69.9172,0,159
0.24,0.22,approach,urdf,0.39,4.7551,True,True,42.5104,42.6751,53.5791,78.9907,0,159
0.24,0.22,approach,v6clip,0.39,4.7551,True,True,42.5104,42.6751,53.5791,78.9907,0,159
0.24,0.24,descend,urdf,0.3733,4.7519,True,True,45.0,49.4353,53.8163,71.9965,0,159
0.24,0.24,descend,v6clip,0.3733,4.7519,True,True,45.0,49.4353,53.8163,71.9965,0,159
0.24,0.24,approach,urdf,0.5601,6.8022,True,False,45.0,45.3332,47.5428,80.3218,0,159
0.24,0.24,approach,v6clip,0.5601,6.8022,True,False,45.0,45.3332,47.5428,80.3218,0,159
0.24,0.26,descend,urdf,0.5503,6.9351,True,False,47.2906,52.1131,47.3676,73.5841,0,159
0.24,0.26,descend,v6clip,0.5503,6.9351,True,False,47.2906,52.1131,47.3676,73.5841,0,159
0.24,0.26,approach,urdf,0.7725,9.3873,True,False,47.2906,47.9381,41.6528,81.0218,0,159
0.24,0.26,approach,v6clip,0.7725,9.3873,True,False,47.2906,47.9381,41.6528,81.0218,0,159
0.26,-0.26,descend,urdf,0.7554,9.4654,True,False,-45.0,54.5653,41.5396,74.4297,0,159
0.26,-0.26,descend,v6clip,0.7554,9.4654,True,False,-45.0,54.5653,41.5396,74.4297,0,159
0.26,-0.26,approach,urdf,1.0033,12.2734,True,False,-45.0,50.2586,36.5122,80.9557,0,159
0.26,-0.26,approach,v6clip,1.0033,12.2734,True,False,-45.0,50.2586,36.5122,80.9557,0,159
0.26,-0.24,descend,urdf,0.5503,6.9351,True,False,-42.7094,52.1131,47.3676,73.5841,0,159
0.26,-0.24,descend,v6clip,0.5503,6.9351,True,False,-42.7094,52.1131,47.3676,73.5841,0,159
0.26,-0.24,approach,urdf,0.7725,9.3873,True,False,-42.7094,47.9381,41.6528,81.0218,0,159
0.26,-0.24,approach,v6clip,0.7725,9.3873,True,False,-42.7094,47.9381,41.6528,81.0218,0,159
0.26,-0.22,descend,urdf,0.3863,4.9129,True,True,-40.2364,49.6575,53.2797,72.15,0,159
0.26,-0.22,descend,v6clip,0.3863,4.9129,True,True,-40.2364,49.6575,53.2797,72.15,0,159
0.26,-0.22,approach,urdf,0.5762,6.9959,True,False,-40.2364,45.5526,47.0446,80.4069,0,159
0.26,-0.22,approach,v6clip,0.5762,6.9959,True,False,-40.2364,45.5526,47.0446,80.4069,0,159
0.26,-0.2,descend,urdf,0.2602,3.3458,True,True,-37.5686,47.2587,59.0764,70.3191,0,159
0.26,-0.2,descend,v6clip,0.2602,3.3458,True,True,-37.5686,47.2587,59.0764,70.3191,0,159
0.26,-0.2,approach,urdf,0.4176,5.0864,True,False,-37.5686,43.1551,52.4905,79.268,0,159
0.26,-0.2,approach,v6clip,0.4176,5.0864,True,False,-37.5686,43.1551,52.4905,79.268,0,159
0.26,-0.18,descend,urdf,0.1664,2.164,True,True,-34.6952,44.9696,64.5996,68.2667,0,159
0.26,-0.18,descend,v6clip,0.1664,2.164,True,True,-34.6952,44.9696,64.5996,68.2667,0,159
0.26,-0.18,approach,urdf,0.2947,3.6098,True,True,-34.6952,40.8098,57.7938,77.7867,0,159
0.26,-0.18,approach,v6clip,0.2947,3.6098,True,True,-34.6952,40.8098,57.7938,77.7867,0,159
0.26,-0.16,descend,urdf,0.0984,1.2922,True,True,-31.6075,42.8349,69.7296,66.1433,0,159
0.26,-0.16,descend,v6clip,0.0984,1.2922,True,True,-31.6075,42.8349,69.7296,66.1433,0,159
0.26,-0.16,approach,urdf,0.2029,2.5009,True,True,-31.6075,38.574,62.7987,76.1264,0,159
0.26,-0.16,approach,v6clip,0.2029,2.5009,True,True,-31.6075,38.574,62.7987,76.1264,0,159
0.26,-0.14,descend,urdf,0.0497,0.6582,True,True,-28.3008,40.8907,74.3782,64.0729,0,159
0.26,-0.14,descend,v6clip,0.0497,0.6582,True,True,-28.3008,40.8907,74.3782,64.0729,0,159
0.26,-0.14,approach,urdf,0.1362,1.6894,True,True,-28.3008,36.4975,67.3885,74.4245,0,159
0.26,-0.14,approach,v6clip,0.1362,1.6894,True,True,-28.3008,36.4975,67.3885,74.4245,0,159
0.26,-0.12,descend,urdf,0.0152,0.2031,True,True,-24.7751,39.163,78.4882,62.1457,0,159
0.26,-0.12,descend,v6clip,0.0152,0.2031,True,True,-24.7751,39.163,78.4882,62.1457,0,159
0.26,-0.12,approach,urdf,0.0887,1.1055,True,True,-24.7751,34.6243,71.4734,72.7968,0,159
0.26,-0.12,approach,v6clip,0.0887,1.1055,True,True,-24.7751,34.6243,71.4734,72.7968,0,159
0.26,-0.1,descend,urdf,0.0149,0.1998,True,True,-21.0375,37.7262,81.9006,60.573,0,115
0.26,-0.1,descend,v6clip,0.0149,0.1998,True,True,-21.0375,37.7262,81.9006,60.573,0,115
0.26,-0.1,approach,urdf,0.0553,0.6927,True,True,-21.0375,32.9873,74.9964,71.3236,0,159
0.26,-0.1,approach,v6clip,0.0553,0.6927,True,True,-21.0375,32.9873,74.9964,71.3236,0,159
0.26,-0.08,descend,urdf,0.0255,0.3439,True,True,-17.1027,36.4307,84.9458,58.9673,0,159
0.26,-0.08,descend,v6clip,0.0255,0.3439,True,True,-17.1027,36.4307,84.9458,58.9673,0,159
0.26,-0.08,approach,urdf,0.0324,0.4065,True,True,-17.1027,31.613,77.9192,70.0614,0,159
0.26,-0.08,approach,v6clip,0.0324,0.4065,True,True,-17.1027,31.613,77.9192,70.0614,0,159
0.26,-0.06,descend,urdf,0.0367,0.496,True,True,-12.9946,35.4532,87.2435,57.7993,0,159
0.26,-0.06,descend,v6clip,0.0367,0.496,True,True,-12.9946,35.4532,87.2435,57.7993,0,159
0.26,-0.06,approach,urdf,0.017,0.214,True,True,-12.9946,30.522,80.2156,69.0484,0,159
0.26,-0.06,approach,v6clip,0.017,0.214,True,True,-12.9946,30.522,80.2156,69.0484,0,159
0.26,-0.04,descend,urdf,0.0338,0.4609,True,True,-8.7462,34.0768,90.3392,55.1232,3,159
0.26,-0.04,descend,v6clip,0.0338,0.4609,True,True,-8.7462,34.0768,90.3392,55.1232,3,159
0.26,-0.04,approach,urdf,0.0157,0.1976,True,True,-8.7462,29.6548,82.0152,68.1325,0,101
0.26,-0.04,approach,v6clip,0.0157,0.1976,True,True,-8.7462,29.6548,82.0152,68.1325,0,101
0.26,-0.02,descend,urdf,0.0282,0.3844,True,True,-4.3987,33.6699,91.2908,54.655,3,159
0.26,-0.02,descend,v6clip,0.0282,0.3844,True,True,-4.3987,33.6699,91.2908,54.655,3,159
0.26,-0.02,approach,urdf,1.3543,0.0836,True,True,-4.3987,28.8921,83.2162,67.8081,0,8
0.26,-0.02,approach,v6clip,1.3543,0.0836,True,True,-4.3987,28.8921,83.2162,67.8081,0,8
0.26,-0.0,descend,urdf,0.0263,0.3595,True,True,-0.0,33.5337,91.6089,54.4978,3,159
0.26,-0.0,descend,v6clip,0.0263,0.3595,True,True,-0.0,33.5337,91.6089,54.4978,3,159
0.26,-0.0,approach,urdf,0.2731,0.0004,True,True,-0.0,29.0287,83.2445,67.7265,0,9
0.26,-0.0,approach,v6clip,0.2731,0.0004,True,True,-0.0,29.0287,83.2445,67.7265,0,9
0.26,0.02,descend,urdf,0.0282,0.3844,True,True,4.3987,33.6699,91.2908,54.655,3,159
0.26,0.02,descend,v6clip,0.0282,0.3844,True,True,4.3987,33.6699,91.2908,54.655,3,159
0.26,0.02,approach,urdf,1.3543,0.0836,True,True,4.3987,28.8921,83.2162,67.8081,0,8
0.26,0.02,approach,v6clip,1.3543,0.0836,True,True,4.3987,28.8921,83.2162,67.8081,0,8
0.26,0.04,descend,urdf,0.0338,0.4609,True,True,8.7462,34.0768,90.3392,55.1232,3,159
0.26,0.04,descend,v6clip,0.0338,0.4609,True,True,8.7462,34.0768,90.3392,55.1232,3,159
0.26,0.04,approach,urdf,0.0157,0.1976,True,True,8.7462,29.6548,82.0152,68.1325,0,101
0.26,0.04,approach,v6clip,0.0157,0.1976,True,True,8.7462,29.6548,82.0152,68.1325,0,101
0.26,0.06,descend,urdf,0.0367,0.496,True,True,12.9946,35.4532,87.2435,57.7993,0,159
0.26,0.06,descend,v6clip,0.0367,0.496,True,True,12.9946,35.4532,87.2435,57.7993,0,159
0.26,0.06,approach,urdf,0.017,0.214,True,True,12.9946,30.522,80.2156,69.0484,0,159
0.26,0.06,approach,v6clip,0.017,0.214,True,True,12.9946,30.522,80.2156,69.0484,0,159
0.26,0.08,descend,urdf,0.0255,0.3439,True,True,17.1027,36.4307,84.9458,58.9673,0,159
0.26,0.08,descend,v6clip,0.0255,0.3439,True,True,17.1027,36.4307,84.9458,58.9673,0,159
0.26,0.08,approach,urdf,0.0324,0.4065,True,True,17.1027,31.613,77.9192,70.0614,0,159
0.26,0.08,approach,v6clip,0.0324,0.4065,True,True,17.1027,31.613,77.9192,70.0614,0,159
0.26,0.1,descend,urdf,0.0149,0.1998,True,True,21.0375,37.7262,81.9006,60.573,0,115
0.26,0.1,descend,v6clip,0.0149,0.1998,True,True,21.0375,37.7262,81.9006,60.573,0,115
0.26,0.1,approach,urdf,0.0553,0.6927,True,True,21.0375,32.9873,74.9964,71.3236,0,159
0.26,0.1,approach,v6clip,0.0553,0.6927,True,True,21.0375,32.9873,74.9964,71.3236,0,159
0.26,0.12,descend,urdf,0.0152,0.2031,True,True,24.7751,39.163,78.4882,62.1457,0,159
0.26,0.12,descend,v6clip,0.0152,0.2031,True,True,24.7751,39.163,78.4882,62.1457,0,159
0.26,0.12,approach,urdf,0.0887,1.1055,True,True,24.7751,34.6243,71.4734,72.7968,0,159
0.26,0.12,approach,v6clip,0.0887,1.1055,True,True,24.7751,34.6243,71.4734,72.7968,0,159
0.26,0.14,descend,urdf,0.0497,0.6582,True,True,28.3008,40.8907,74.3782,64.0729,0,159
0.26,0.14,descend,v6clip,0.0497,0.6582,True,True,28.3008,40.8907,74.3782,64.0729,0,159
0.26,0.14,approach,urdf,0.1362,1.6894,True,True,28.3008,36.4975,67.3885,74.4245,0,159
0.26,0.14,approach,v6clip,0.1362,1.6894,True,True,28.3008,36.4975,67.3885,74.4245,0,159
0.26,0.16,descend,urdf,0.0984,1.2922,True,True,31.6075,42.8349,69.7296,66.1433,0,159
0.26,0.16,descend,v6clip,0.0984,1.2922,True,True,31.6075,42.8349,69.7296,66.1433,0,159
0.26,0.16,approach,urdf,0.2029,2.5009,True,True,31.6075,38.574,62.7987,76.1264,0,159
0.26,0.16,approach,v6clip,0.2029,2.5009,True,True,31.6075,38.574,62.7987,76.1264,0,159
0.26,0.18,descend,urdf,0.1664,2.164,True,True,34.6952,44.9696,64.5996,68.2667,0,159
0.26,0.18,descend,v6clip,0.1664,2.164,True,True,34.6952,44.9696,64.5996,68.2667,0,159
0.26,0.18,approach,urdf,0.2947,3.6098,True,True,34.6952,40.8098,57.7938,77.7867,0,159
0.26,0.18,approach,v6clip,0.2947,3.6098,True,True,34.6952,40.8098,57.7938,77.7867,0,159
0.26,0.2,descend,urdf,0.2602,3.3458,True,True,37.5686,47.2587,59.0764,70.3191,0,159
0.26,0.2,descend,v6clip,0.2602,3.3458,True,True,37.5686,47.2587,59.0764,70.3191,0,159
0.26,0.2,approach,urdf,0.4176,5.0864,True,False,37.5686,43.1551,52.4905,79.268,0,159
0.26,0.2,approach,v6clip,0.4176,5.0864,True,False,37.5686,43.1551,52.4905,79.268,0,159
0.26,0.22,descend,urdf,0.3863,4.9129,True,True,40.2364,49.6575,53.2797,72.15,0,159
0.26,0.22,descend,v6clip,0.3863,4.9129,True,True,40.2364,49.6575,53.2797,72.15,0,159
0.26,0.22,approach,urdf,0.5762,6.9959,True,False,40.2364,45.5526,47.0446,80.4069,0,159
0.26,0.22,approach,v6clip,0.5762,6.9959,True,False,40.2364,45.5526,47.0446,80.4069,0,159
0.26,0.24,descend,urdf,0.5503,6.9351,True,False,42.7094,52.1131,47.3676,73.5841,0,159
0.26,0.24,descend,v6clip,0.5503,6.9351,True,False,42.7094,52.1131,47.3676,73.5841,0,159
0.26,0.24,approach,urdf,0.7725,9.3873,True,False,42.7094,47.9381,41.6528,81.0218,0,159
0.26,0.24,approach,v6clip,0.7725,9.3873,True,False,42.7094,47.9381,41.6528,81.0218,0,159
0.26,0.26,descend,urdf,0.7554,9.4654,True,False,45.0,54.5653,41.5396,74.4297,0,159
0.26,0.26,descend,v6clip,0.7554,9.4654,True,False,45.0,54.5653,41.5396,74.4297,0,159
0.26,0.26,approach,urdf,1.0033,12.2734,True,False,45.0,50.2586,36.5122,80.9557,0,159
0.26,0.26,approach,v6clip,1.0033,12.2734,True,False,45.0,50.2586,36.5122,80.9557,0,159
0.28,-0.26,descend,urdf,0.9998,12.5238,True,False,-42.8789,56.9579,36.0096,74.5087,0,159
0.28,-0.26,descend,v6clip,0.9998,12.5238,True,False,-42.8789,56.9579,36.0096,74.5087,0,159
0.28,-0.26,approach,urdf,1.2607,15.6285,True,False,-42.8789,52.4851,31.7793,80.1072,0,159
0.28,-0.26,approach,v6clip,1.2607,15.6285,True,False,-42.8789,52.4851,31.7793,80.1072,0,159
0.28,-0.24,descend,urdf,0.7728,9.6815,True,False,-40.6013,54.7513,41.103,74.4642,0,159
0.28,-0.24,descend,v6clip,0.7728,9.6815,True,False,-40.6013,54.7513,41.103,74.4642,0,159
0.28,-0.24,approach,urdf,1.0223,12.5146,True,False,-40.6013,50.433,36.1329,80.9195,0,159
0.28,-0.24,approach,v6clip,1.0223,12.5146,True,False,-40.6013,50.433,36.1329,80.9195,0,159
0.28,-0.22,descend,urdf,0.5814,7.3177,True,False,-38.1572,52.521,46.3911,73.7702,0,159
0.28,-0.22,descend,v6clip,0.5814,7.3177,True,False,-38.1572,52.521,46.3911,73.7702,0,159
0.28,-0.22,approach,urdf,0.8085,9.8314,True,False,-38.1572,48.3275,40.7805,81.0606,0,159
0.28,-0.22,approach,v6clip,0.8085,9.8314,True,False,-38.1572,48.3275,40.7805,81.0606,0,159
0.28,-0.2,descend,urdf,0.4265,5.4103,True,False,-35.5377,50.3159,51.6906,72.5832,0,159
0.28,-0.2,descend,v6clip,0.4265,5.4103,True,False,-35.5377,50.3159,51.6906,72.5832,0,159
0.28,-0.2,approach,urdf,0.6253,7.5911,True,False,-35.5377,46.1996,45.5766,80.6327,0,159
0.28,-0.2,approach,v6clip,0.6253,7.5911,True,False,-35.5377,46.1996,45.5766,80.6327,0,159
0.28,-0.18,descend,urdf,0.3055,3.9106,True,True,-32.7352,48.1894,56.8271,71.0729,0,159
0.28,-0.18,descend,v6clip,0.3055,3.9106,True,True,-32.7352,48.1894,56.8271,71.0729,0,159
0.28,-0.18,approach,urdf,0.4754,5.7808,True,False,-32.7352,44.0928,50.3612,79.7652,0,159
0.28,-0.18,approach,v6clip,0.4754,5.7808,True,False,-32.7352,44.0928,50.3612,79.7652,0,159
0.28,-0.16,descend,urdf,0.2134,2.7579,True,True,-29.7449,46.188,61.6621,69.392,0,159
0.28,-0.16,descend,v6clip,0.2134,2.7579,True,True,-29.7449,46.188,61.6621,69.392,0,159
0.28,-0.16,approach,urdf,0.3568,4.3561,True,True,-29.7449,42.0647,54.9613,78.6178,0,159
0.28,-0.16,approach,v6clip,0.3568,4.3561,True,True,-29.7449,42.0647,54.9613,78.6178,0,159
0.28,-0.14,descend,urdf,0.1449,1.89,True,True,-26.5651,44.3497,66.0918,67.6684,0,159
0.28,-0.14,descend,v6clip,0.1449,1.89,True,True,-26.5651,44.3497,66.0918,67.6684,0,159
0.28,-0.14,approach,urdf,0.2659,3.2626,True,True,-26.5651,40.1655,59.242,77.3299,0,159
0.28,-0.14,approach,v6clip,0.2659,3.2626,True,True,-26.5651,40.1655,59.242,77.3299,0,159
0.28,-0.12,descend,urdf,0.0948,1.2461,True,True,-23.1986,42.707,70.0362,66.0107,0,159
0.28,-0.12,descend,v6clip,0.0948,1.2461,True,True,-23.1986,42.707,70.0362,66.0107,0,159
0.28,-0.12,approach,urdf,0.1981,2.4421,True,True,-23.1986,38.4385,63.1001,76.0193,0,159
0.28,-0.12,approach,v6clip,0.1981,2.4421,True,True,-23.1986,38.4385,63.1001,76.0193,0,159
0.28,-0.1,descend,urdf,0.0586,0.7753,True,True,-19.6538,41.2839,73.4401,64.5007,0,159
0.28,-0.1,descend,v6clip,0.0586,0.7753,True,True,-19.6538,41.2839,73.4401,64.5007,0,159
0.28,-0.1,approach,urdf,0.1485,1.8397,True,True,-19.6538,36.9202,66.4593,74.7808,0,159
0.28,-0.1,approach,v6clip,0.1485,1.8397,True,True,-19.6538,36.9202,66.4593,74.7808,0,159
0.28,-0.08,descend,urdf,0.0329,0.4377,True,True,-15.9454,40.0981,76.2663,63.1979,0,159
0.28,-0.08,descend,v6clip,0.0329,0.4377,True,True,-15.9454,40.0981,76.2663,63.1979,0,159
0.28,-0.08,approach,urdf,0.1131,1.4066,True,True,-15.9454,35.6413,69.2625,73.6896,0,159
0.28,-0.08,approach,v6clip,0.1131,1.4066,True,True,-15.9454,35.6413,69.2625,73.6896,0,159
0.28,-0.06,descend,urdf,0.0152,0.2031,True,True,-12.0948,39.163,78.4882,62.1457,0,159
0.28,-0.06,descend,v6clip,0.0152,0.2031,True,True,-12.0948,39.163,78.4882,62.1457,0,159
0.28,-0.06,approach,urdf,0.0887,1.1055,True,True,-12.0948,34.6243,71.4734,72.7968,0,159
0.28,-0.06,approach,v6clip,0.0887,1.1055,True,True,-12.0948,34.6243,71.4734,72.7968,0,159
0.28,-0.04,descend,urdf,2.85,0.0113,True,True,-8.1301,37.8376,80.7429,61.4309,0,10
0.28,-0.04,descend,v6clip,2.85,0.0113,True,True,-8.1301,37.8376,80.7429,61.4309,0,10
0.28,-0.04,approach,urdf,0.0728,0.909,True,True,-8.1301,33.8861,73.0677,72.1373,0,159
0.28,-0.04,approach,v6clip,0.0728,0.909,True,True,-8.1301,33.8861,73.0677,72.1373,0,159
0.28,-0.02,descend,urdf,0.0265,0.2,True,True,-4.0856,38.1866,80.8132,61.2002,0,13
0.28,-0.02,descend,v6clip,0.0265,0.2,True,True,-4.0856,38.1866,80.8132,61.2002,0,13
0.28,-0.02,approach,urdf,0.0638,0.7982,True,True,-4.0856,33.4384,74.03,71.7333,0,159
0.28,-0.02,approach,v6clip,0.0638,0.7982,True,True,-4.0856,33.4384,74.03,71.7333,0,159
0.28,-0.0,descend,urdf,0.0149,0.199,True,True,-0.0,38.0367,81.1731,60.9892,0,62
0.28,-0.0,descend,v6clip,0.0149,0.199,True,True,-0.0,38.0367,81.1731,60.9892,0,62
0.28,-0.0,approach,urdf,0.0609,0.7624,True,True,-0.0,33.2885,74.3517,71.5974,0,159
0.28,-0.0,approach,v6clip,0.0609,0.7624,True,True,-0.0,33.2885,74.3517,71.5974,0,159
0.28,0.02,descend,urdf,0.0265,0.2,True,True,4.0856,38.1866,80.8132,61.2002,0,13
0.28,0.02,descend,v6clip,0.0265,0.2,True,True,4.0856,38.1866,80.8132,61.2002,0,13
