x,y,z_name,limits,pos_err_mm,tilt_deg,pos_ok,vertical_ok,q0,q1,q2,q3,seed_idx,iters
0.24,-0.04,approach,urdf,0.0242,0.315,True,True,-9.4623,26.5481,93.7598,59.3771,3,159
0.24,-0.04,approach,v6clip,0.0242,0.315,True,True,-9.4623,26.5481,93.7598,59.3771,3,159
0.24,-0.02,descend,urdf,0.0184,0.257,True,True,-4.7636,31.8842,101.7519,46.1068,1,159
0.24,-0.02,descend,v6clip,0.0184,0.257,True,True,-4.7636,31.8842,101.7519,46.1068,1,159
0.24,-0.02,approach,urdf,0.0195,0.2536,True,True,-4.7636,26.075,94.7398,58.9316,3,159
0.24,-0.02,approach,v6clip,0.0195,0.2536,True,True,-4.7636,26.075,94.7398,58.9316,3,159
0.24,-0.0,descend,urdf,0.017,0.237,True,True,-0.0,31.7508,102.0799,45.9324,1,159
0.24,-0.0,descend,v6clip,0.017,0.237,True,True,-0.0,31.7508,102.0799,45.9324,1,159
0.24,-0.0,approach,urdf,0.018,0.2338,True,True,-0.0,25.9164,95.0676,58.7822,3,159
0.24,-0.0,approach,v6clip,0.018,0.2338,True,True,-0.0,25.9164,95.0676,58.7822,3,159
0.24,0.02,descend,urdf,0.0184,0.257,True,True,4.7636,31.8842,101.7519,46.1068,1,159
0.24,0.02,descend,v6clip,0.0184,0.257,True,True,4.7636,31.8842,101.7519,46.1068,1,159
0.24,0.02,approach,urdf,0.0195,0.2536,True,True,4.7636,26.075,94.7398,58.9316,3,159
0.24,0.02,approach,v6clip,0.0195,0.2536,True,True,4.7636,26.075,94.7398,58.9316,3,159
0.24,0.04,descend,urdf,0.0228,0.3187,True,True,9.4623,32.2832,100.7719,46.6261,1,159
0.24,0.04,descend,v6clip,0.0228,0.3187,True,True,9.4623,32.2832,100.7719,46.6261,1,159
0.24,0.04,approach,urdf,0.0242,0.315,True,True,9.4623,26.5481,93.7598,59.3771,3,159
0.24,0.04,approach,v6clip,0.0242,0.315,True,True,9.4623,26.5481,93.7598,59.3771,3,159
0.24,0.06,descend,urdf,0.0305,0.4264,True,True,14.0362,32.9433,99.1517,47.4786,1,159
0.24,0.06,descend,v6clip,0.0305,0.4264,True,True,14.0362,32.9433,99.1517,47.4786,1,159
0.24,0.06,approach,urdf,0.0363,0.4692,True,True,14.0362,27.9178,90.999,61.5523,0,159
0.24,0.06,approach,v6clip,0.0363,0.4692,True,True,14.0362,27.9178,90.999,61.5523,0,159
0.24,0.08,descend,urdf,0.0143,0.1985,True,True,18.4349,34.3174,95.8806,50.0005,3,18
0.24,0.08,descend,v6clip,0.0143,0.1985,True,True,18.4349,34.3174,95.8806,50.0005,3,18
0.24,0.08,approach,urdf,0.0284,0.3668,True,True,18.4349,29.0419,88.6339,62.691,0,159
0.24,0.08,approach,v6clip,0.0284,0.3668,True,True,18.4349,29.0419,88.6339,62.691,0,159
0.24,0.1,descend,urdf,0.0142,0.198,True,True,22.6199,35.3843,93.2391,51.1786,3,149
0.24,0.1,descend,v6clip,0.0142,0.198,True,True,22.6199,35.3843,93.2391,51.1786,3,149
0.24,0.1,approach,urdf,0.0161,0.2076,True,True,22.6199,30.4596,85.6215,64.1266,0,159
0.24,0.1,approach,v6clip,0.0161,0.2076,True,True,22.6199,30.4596,85.6215,64.1266,0,159
0.24,0.12,descend,urdf,0.0326,0.4525,True,True,26.5651,36.8215,89.7198,53.0062,3,159
0.24,0.12,descend,v6clip,0.0326,0.4525,True,True,26.5651,36.8215,89.7198,53.0062,3,159
0.24,0.12,approach,urdf,1.0,0.1427,True,True,26.5651,31.8389,82.3555,65.6629,0,9
0.24,0.12,approach,v6clip,1.0,0.1427,True,True,26.5651,31.8389,82.3555,65.6629,0,9
0.24,0.14,descend,urdf,0.026,0.3555,True,True,30.2564,39.2424,83.9297,57.1835,0,159
0.24,0.14,descend,v6clip,0.026,0.3555,True,True,30.2564,39.2424,83.9297,57.1835,0,159
0.24,0.14,approach,urdf,0.0305,0.3904,True,True,30.2564,34.0994,77.7414,67.7688,0,159
0.24,0.14,approach,v6clip,0.0305,0.3904,True,True,30.2564,34.0994,77.7414,67.7688,0,159
0.24,0.16,descend,urdf,0.0147,0.1998,True,True,33.6901,41.114,79.3198,59.3664,0,66
0.24,0.16,descend,v6clip,0.0147,0.1998,True,True,33.6901,41.114,79.3198,59.3664,0,66
0.24,0.16,approach,urdf,0.0716,0.9118,True,True,33.6901,36.275,72.9364,69.8768,0,159
0.24,0.16,approach,v6clip,0.0716,0.9118,True,True,33.6901,36.275,72.9364,69.8768,0,159
0.24,0.18,descend,urdf,0.0508,0.6816,True,True,36.8699,43.372,73.782,62.1644,0,159
0.24,0.18,descend,v6clip,0.0508,0.6816,True,True,36.8699,43.372,73.782,62.1644,0,159
0.24,0.18,approach,urdf,0.1315,1.6603,True,True,36.8699,38.6473,67.6217,72.0707,0,159
0.24,0.18,approach,v6clip,0.1315,1.6603,True,True,36.8699,38.6473,67.6217,72.0707,0,159
0.24,0.2,descend,urdf,0.1158,1.5359,True,True,39.8056,45.7307,67.9677,64.7657,0,159
0.24,0.2,descend,v6clip,0.1158,1.5359,True,True,39.8056,45.7307,67.9677,64.7657,0,159
0.24,0.2,approach,urdf,0.2167,2.7124,True,True,39.8056,41.176,61.8789,74.2327,0,159
0.24,0.2,approach,v6clip,0.2167,2.7124,True,True,39.8056,41.176,61.8789,74.2327,0,159
0.24,0.22,descend,urdf,0.2076,2.7153,True,True,42.5104,48.2434,61.7632,67.278,0,159
0.24,0.22,descend,v6clip,0.2076,2.7153,True,True,42.5104,48.2434,61.7632,67.278,0,159
0.24,0.22,approach,urdf,0.3347,4.1533,True,True,42.5104,43.8097,55.8296,76.2074,0,159
0.24,0.22,approach,v6clip,0.3347,4.1533,True,True,42.5104,43.8097,55.8296,76.2074,0,159
0.24,0.24,descend,urdf,0.334,4.3081,True,True,45.0,50.8643,55.2938,69.5338,0,159
0.24,0.24,descend,v6clip,0.334,4.3081,True,True,45.0,50.8643,55.2938,69.5338,0,159
0.24,0.24,approach,urdf,0.4926,6.0698,True,False,45.0,46.4815,49.6536,77.795,0,159
0.24,0.24,approach,v6clip,0.4926,6.0698,True,False,45.0,46.4815,49.6536,77.795,0,159
0.24,0.26,descend,urdf,0.5026,6.4023,True,False,47.2906,53.531,48.7451,71.3216,0,159
0.24,0.26,descend,v6clip,0.5026,6.4023,True,False,47.2906,53.531,48.7451,71.3216,0,159
0.24,0.26,approach,urdf,0.6935,8.5183,True,False,47.2906,49.1271,43.5554,78.7992,0,159
0.24,0.26,approach,v6clip,0.6935,8.5183,True,False,47.2906,49.1271,43.5554,78.7992,0,159
0.26,-0.26,descend,urdf,0.7004,8.8462,True,False,-45.0,55.9935,42.7785,72.3818,0,159
0.26,-0.26,descend,v6clip,0.7004,8.8462,True,False,-45.0,55.9935,42.7785,72.3818,0,159
0.26,-0.26,approach,urdf,0.9166,11.2857,True,False,-45.0,51.5073,38.1587,79.0484,0,159
0.26,-0.26,approach,v6clip,0.9166,11.2857,True,False,-45.0,51.5073,38.1587,79.0484,0,159
0.26,-0.24,descend,urdf,0.5026,6.4023,True,False,-42.7094,53.531,48.7451,71.3216,0,159
0.26,-0.24,descend,v6clip,0.5026,6.4023,True,False,-42.7094,53.531,48.7451,71.3216,0,159
0.26,-0.24,approach,urdf,0.6935,8.5183,True,False,-42.7094,49.1271,43.5554,78.7992,0,159
0.26,-0.24,approach,v6clip,0.6935,8.5183,True,False,-42.7094,49.1271,43.5554,78.7992,0,159
0.26,-0.22,descend,urdf,0.3463,4.4617,True,True,-40.2364,51.0851,54.7497,69.7035,0,159
0.26,-0.22,descend,v6clip,0.3463,4.4617,True,True,-40.2364,51.0851,54.7497,69.7035,0,159
0.26,-0.22,approach,urdf,0.5076,6.2523,True,False,-40.2364,46.7031,49.1413,77.9033,0,159
0.26,-0.22,approach,v6clip,0.5076,6.2523,True,False,-40.2364,46.7031,49.1413,77.9033,0,159
0.26,-0.2,descend,urdf,0.2276,2.9694,True,True,-37.5686,48.7096,60.6116,67.7093,0,159
0.26,-0.2,descend,v6clip,0.2276,2.9694,True,True,-37.5686,48.7096,60.6116,67.7093,0,159
0.26,-0.2,approach,urdf,0.3601,4.4611,True,True,-37.5686,44.2912,54.7183,76.5294,0,159
0.26,-0.2,approach,v6clip,0.3601,4.4611,True,True,-37.5686,44.2912,54.7183,76.5294,0,159
0.26,-0.18,descend,urdf,0.1398,1.8468,True,True,-34.6952,46.4593,66.1694,65.5245,0,159
0.26,-0.18,descend,v6clip,0.1398,1.8468,True,True,-34.6952,46.4593,66.1694,65.5245,0,159
0.26,-0.18,approach,urdf,0.2478,3.0939,True,True,-34.6952,41.9463,60.1158,74.8439,0,159
0.26,-0.18,approach,v6clip,0.2478,3.0939,True,True,-34.6952,41.9463,60.1158,74.8439,0,159
0.26,-0.16,descend,urdf,0.0762,1.0178,True,True,-31.6075,44.3743,71.3129,63.2951,0,159
0.26,-0.16,descend,v6clip,0.0762,1.0178,True,True,-31.6075,44.3743,71.3129,63.2951,0,159
0.26,-0.16,approach,urdf,0.1649,2.0747,True,True,-31.6075,39.7282,65.1759,73.0211,0,159
0.26,-0.16,approach,v6clip,0.1649,2.0747,True,True,-31.6075,39.7282,65.1759,73.0211,0,159
0.26,-0.14,descend,urdf,0.0307,0.4142,True,True,-28.3008,42.4846,75.966,61.1352,0,159
0.26,-0.14,descend,v6clip,0.0307,0.4142,True,True,-28.3008,42.4846,75.966,61.1352,0,159
0.26,-0.14,approach,urdf,0.105,1.3309,True,True,-28.3008,37.6827,69.7918,71.1947,0,159
0.26,-0.14,approach,v6clip,0.105,1.3309,True,True,-28.3008,37.6827,69.7918,71.1947,0,159
0.26,-0.12,descend,urdf,0.0595,0.1062,True,True,-24.7751,40.8559,79.9598,59.2905,0,13
0.26,-0.12,descend,v6clip,0.0595,0.1062,True,True,-24.7751,40.8559,79.9598,59.2905,0,13
0.26,-0.12,approach,urdf,0.0626,0.7975,True,True,-24.7751,35.846,73.8893,69.4673,0,159
0.26,-0.12,approach,v6clip,0.0626,0.7975,True,True,-24.7751,35.846,73.8893,69.4673,0,159
0.26,-0.1,descend,urdf,0.0241,0.3298,True,True,-21.0375,39.3741,83.6065,57.3492,0,159
0.26,-0.1,descend,v6clip,0.0241,0.3298,True,True,-21.0375,39.3741,83.6065,57.3492,0,159
0.26,-0.1,approach,urdf,0.0329,0.4213,True,True,-21.0375,34.2468,77.4181,67.9138,0,159
0.26,-0.1,approach,v6clip,0.0329,0.4213,True,True,-21.0375,34.2468,77.4181,67.9138,0,159
0.26,-0.08,descend,urdf,0.0399,0.5471,True,True,-17.1027,38.1819,86.5298,55.8353,0,159
0.26,-0.08,descend,v6clip,0.0399,0.5471,True,True,-17.1027,38.1819,86.5298,55.8353,0,159
0.26,-0.08,approach,urdf,0.0154,0.1983,True,True,-17.1027,32.8812,80.3976,66.5229,0,142
0.26,-0.08,approach,v6clip,0.0154,0.1983,True,True,-17.1027,32.8812,80.3976,66.5229,0,142
0.26,-0.06,descend,urdf,0.0287,0.3989,True,True,-12.9946,36.5647,90.3493,52.6871,3,159
0.26,-0.06,descend,v6clip,0.0287,0.3989,True,True,-12.9946,36.5647,90.3493,52.6871,3,159
0.26,-0.06,approach,urdf,0.0428,0.1014,True,True,-12.9946,31.8986,82.5266,65.6762,0,11
0.26,-0.06,approach,v6clip,0.0428,0.1014,True,True,-12.9946,31.8986,82.5266,65.6762,0,11
0.26,-0.04,descend,urdf,0.0195,0.2706,True,True,-8.7462,35.9191,91.9314,51.879,3,159
0.26,-0.04,descend,v6clip,0.0195,0.2706,True,True,-8.7462,35.9191,91.9314,51.879,3,159
0.26,-0.04,approach,urdf,0.0154,0.1982,True,True,-8.7462,31.1302,84.1931,64.8748,0,125
0.26,-0.04,approach,v6clip,0.0154,0.1982,True,True,-8.7462,31.1302,84.1931,64.8748,0,125
0.26,-0.02,descend,urdf,0.0144,0.1999,True,True,-4.3987,35.5278,92.8901,51.3822,3,158
0.26,-0.02,descend,v6clip,0.0144,0.1999,True,True,-4.3987,35.5278,92.8901,51.3822,3,158
0.26,-0.02,approach,urdf,0.0154,0.1983,True,True,-4.3987,30.6224,85.2745,64.3014,0,155
0.26,-0.02,approach,v6clip,0.0154,0.1983,True,True,-4.3987,30.6224,85.2745,64.3014,0,155
0.26,-0.0,descend,urdf,0.0142,0.198,True,True,-0.0,35.3843,93.2391,51.1786,3,149
0.26,-0.0,descend,v6clip,0.0142,0.198,True,True,-0.0,35.3843,93.2391,51.1786,3,149
0.26,-0.0,approach,urdf,0.0161,0.2076,True,True,-0.0,30.4596,85.6215,64.1266,0,159
0.26,-0.0,approach,v6clip,0.0161,0.2076,True,True,-0.0,30.4596,85.6215,64.1266,0,159
0.26,0.02,descend,urdf,0.0144,0.1999,True,True,4.3987,35.5278,92.8901,51.3822,3,158
0.26,0.02,descend,v6clip,0.0144,0.1999,True,True,4.3987,35.5278,92.8901,51.3822,3,158
0.26,0.02,approach,urdf,0.0154,0.1983,True,True,4.3987,30.6224,85.2745,64.3014,0,155
0.26,0.02,approach,v6clip,0.0154,0.1983,True,True,4.3987,30.6224,85.2745,64.3014,0,155
0.26,0.04,descend,urdf,0.0195,0.2706,True,True,8.7462,35.9191,91.9314,51.879,3,159
0.26,0.04,descend,v6clip,0.0195,0.2706,True,True,8.7462,35.9191,91.9314,51.879,3,159
0.26,0.04,approach,urdf,0.0154,0.1982,True,True,8.7462,31.1302,84.1931,64.8748,0,125
0.26,0.04,approach,v6clip,0.0154,0.1982,True,True,8.7462,31.1302,84.1931,64.8748,0,125
0.26,0.06,descend,urdf,0.0287,0.3989,True,True,12.9946,36.5647,90.3493,52.6871,3,159
0.26,0.06,descend,v6clip,0.0287,0.3989,True,True,12.9946,36.5647,90.3493,52.6871,3,159
0.26,0.06,approach,urdf,0.0428,0.1014,True,True,12.9946,31.8986,82.5266,65.6762,0,11
0.26,0.06,approach,v6clip,0.0428,0.1014,True,True,12.9946,31.8986,82.5266,65.6762,0,11
0.26,0.08,descend,urdf,0.0399,0.5471,True,True,17.1027,38.1819,86.5298,55.8353,0,159
0.26,0.08,descend,v6clip,0.0399,0.5471,True,True,17.1027,38.1819,86.5298,55.8353,0,159
0.26,0.08,approach,urdf,0.0154,0.1983,True,True,17.1027,32.8812,80.3976,66.5229,0,142
0.26,0.08,approach,v6clip,0.0154,0.1983,True,True,17.1027,32.8812,80.3976,66.5229,0,142
0.26,0.1,descend,urdf,0.0241,0.3298,True,True,21.0375,39.3741,83.6065,57.3492,0,159
0.26,0.1,descend,v6clip,0.0241,0.3298,True,True,21.0375,39.3741,83.6065,57.3492,0,159
0.26,0.1,approach,urdf,0.0329,0.4213,True,True,21.0375,34.2468,77.4181,67.9138,0,159
0.26,0.1,approach,v6clip,0.0329,0.4213,True,True,21.0375,34.2468,77.4181,67.9138,0,159
0.26,0.12,descend,urdf,0.0595,0.1062,True,True,24.7751,40.8559,79.9598,59.2905,0,13
0.26,0.12,descend,v6clip,0.0595,0.1062,True,True,24.7751,40.8559,79.9598,59.2905,0,13
0.26,0.12,approach,urdf,0.0626,0.7975,True,True,24.7751,35.846,73.8893,69.4673,0,159
0.26,0.12,approach,v6clip,0.0626,0.7975,True,True,24.7751,35.846,73.8893,69.4673,0,159
0.26,0.14,descend,urdf,0.0307,0.4142,True,True,28.3008,42.4846,75.966,61.1352,0,159
0.26,0.14,descend,v6clip,0.0307,0.4142,True,True,28.3008,42.4846,75.966,61.1352,0,159
0.26,0.14,approach,urdf,0.105,1.3309,True,True,28.3008,37.6827,69.7918,71.1947,0,159
0.26,0.14,approach,v6clip,0.105,1.3309,True,True,28.3008,37.6827,69.7918,71.1947,0,159
0.26,0.16,descend,urdf,0.0762,1.0178,True,True,31.6075,44.3743,71.3129,63.2951,0,159
0.26,0.16,descend,v6clip,0.0762,1.0178,True,True,31.6075,44.3743,71.3129,63.2951,0,159
0.26,0.16,approach,urdf,0.1649,2.0747,True,True,31.6075,39.7282,65.1759,73.0211,0,159
0.26,0.16,approach,v6clip,0.1649,2.0747,True,True,31.6075,39.7282,65.1759,73.0211,0,159
0.26,0.18,descend,urdf,0.1398,1.8468,True,True,34.6952,46.4593,66.1694,65.5245,0,159
0.26,0.18,descend,v6clip,0.1398,1.8468,True,True,34.6952,46.4593,66.1694,65.5245,0,159
0.26,0.18,approach,urdf,0.2478,3.0939,True,True,34.6952,41.9463,60.1158,74.8439,0,159
0.26,0.18,approach,v6clip,0.2478,3.0939,True,True,34.6952,41.9463,60.1158,74.8439,0,159
0.26,0.2,descend,urdf,0.2276,2.9694,True,True,37.5686,48.7096,60.6116,67.7093,0,159
0.26,0.2,descend,v6clip,0.2276,2.9694,True,True,37.5686,48.7096,60.6116,67.7093,0,159
0.26,0.2,approach,urdf,0.3601,4.4611,True,True,37.5686,44.2912,54.7183,76.5294,0,159
0.26,0.2,approach,v6clip,0.3601,4.4611,True,True,37.5686,44.2912,54.7183,76.5294,0,159
0.26,0.22,descend,urdf,0.3463,4.4617,True,True,40.2364,51.0851,54.7497,69.7035,0,159
0.26,0.22,descend,v6clip,0.3463,4.4617,True,True,40.2364,51.0851,54.7497,69.7035,0,159
0.26,0.22,approach,urdf,0.5076,6.2523,True,False,40.2364,46.7031,49.1413,77.9033,0,159
0.26,0.22,approach,v6clip,0.5076,6.2523,True,False,40.2364,46.7031,49.1413,77.9033,0,159
0.26,0.24,descend,urdf,0.5026,6.4023,True,False,42.7094,53.531,48.7451,71.3216,0,159
0.26,0.24,descend,v6clip,0.5026,6.4023,True,False,42.7094,53.531,48.7451,71.3216,0,159
0.26,0.24,approach,urdf,0.6935,8.5183,True,False,42.7094,49.1271,43.5554,78.7992,0,159
0.26,0.24,approach,v6clip,0.6935,8.5183,True,False,42.7094,49.1271,43.5554,78.7992,0,159
0.26,0.26,descend,urdf,0.7004,8.8462,True,False,45.0,55.9935,42.7785,72.3818,0,159
0.26,0.26,descend,v6clip,0.7004,8.8462,True,False,45.0,55.9935,42.7785,72.3818,0,159
0.26,0.26,approach,urdf,0.9166,11.2857,True,False,45.0,51.5073,38.1587,79.0484,0,159
0.26,0.26,approach,v6clip,0.9166,11.2857,True,False,45.0,51.5073,38.1587,79.0484,0,159
0.28,-0.26,descend,urdf,0.9397,11.8212,True,False,-42.8789,58.4187,37.0543,72.7058,0,159
0.28,-0.26,descend,v6clip,0.9397,11.8212,True,False,-42.8789,58.4187,37.0543,72.7058,0,159
0.28,-0.26,approach,urdf,1.1714,14.5518,True,False,-42.8789,53.7915,33.1629,78.4938,0,159
0.28,-0.26,approach,v6clip,1.1714,14.5518,True,False,-42.8789,53.7915,33.1629,78.4938,0,159
0.28,-0.24,descend,urdf,0.7174,9.0554,True,False,-40.6013,56.1815,42.3282,72.4349,0,159
0.28,-0.24,descend,v6clip,0.7174,9.0554,True,False,-40.6013,56.1815,42.3282,72.4349,0,159
0.28,-0.24,approach,urdf,0.9352,11.5191,True,False,-40.6013,51.686,37.7597,79.0352,0,159
0.28,-0.24,approach,v6clip,0.9352,11.5191,True,False,-40.6013,51.686,37.7597,79.0352,0,159
0.28,-0.22,descend,urdf,0.5324,6.7709,True,False,-38.1572,53.939,47.7495,71.5406,0,159
0.28,-0.22,descend,v6clip,0.5324,6.7709,True,False,-38.1572,53.939,47.7495,71.5406,0,159
0.28,-0.22,approach,urdf,0.7279,8.9416,True,False,-38.1572,49.5254,42.6437,78.8893,0,159
0.28,-0.22,approach,v6clip,0.7279,8.9416,True,False,-38.1572,49.5254,42.6437,78.8893,0,159
0.28,-0.2,descend,urdf,0.3844,4.9374,True,True,-35.5377,51.7397,53.1383,70.1846,0,159
0.28,-0.2,descend,v6clip,0.3844,4.9374,True,True,-35.5377,51.7397,53.1383,70.1846,0,159
0.28,-0.2,approach,urdf,0.5539,6.8144,True,False,-35.5377,47.3575,47.6291,78.1991,0,159
0.28,-0.2,approach,v6clip,0.5539,6.8144,True,False,-35.5377,47.3575,47.6291,78.1991,0,159
0.28,-0.18,descend,urdf,0.2701,3.5065,True,True,-32.7352,49.6292,58.3409,68.5234,0,159
0.28,-0.18,descend,v6clip,0.2701,3.5065,True,True,-32.7352,49.6292,58.3409,68.5234,0,159
0.28,-0.18,approach,urdf,0.4135,5.1101,True,False,-32.7352,45.2323,52.5433,77.1142,0,159
0.28,-0.18,approach,v6clip,0.4135,5.1101,True,False,-32.7352,45.2323,52.5433,77.1142,0,159
0.28,-0.16,descend,urdf,0.1837,2.4111,True,True,-29.7449,47.6549,63.2169,66.7171,0,159
0.28,-0.16,descend,v6clip,0.1837,2.4111,True,True,-29.7449,47.6549,63.2169,66.7171,0,159
0.28,-0.16,approach,urdf,0.3043,3.7834,True,True,-29.7449,43.1986,57.238,75.7799,0,159
0.28,-0.16,approach,v6clip,0.3043,3.7834,True,True,-29.7449,43.1986,57.238,75.7799,0,159
0.28,-0.14,descend,urdf,0.1197,1.5863,True,True,-26.5651,45.8527,67.6667,64.8944,0,159
0.28,-0.14,descend,v6clip,0.1197,1.5863,True,True,-26.5651,45.8527,67.6667,64.8944,0,159
0.28,-0.14,approach,urdf,0.2217,2.7743,True,True,-26.5651,41.3053,61.5833,74.3371,0,159
0.28,-0.14,approach,v6clip,0.2217,2.7743,True,True,-26.5651,41.3053,61.5833,74.3371,0,159
0.28,-0.12,descend,urdf,0.0729,0.9739,True,True,-23.1986,44.2497,71.6199,63.1565,0,159
0.28,-0.12,descend,v6clip,0.0729,0.9739,True,True,-23.1986,44.2497,71.6199,63.1565,0,159
0.28,-0.12,approach,urdf,0.1605,2.0207,True,True,-23.1986,39.5944,65.4795,72.9054,0,159
0.28,-0.12,approach,v6clip,0.1605,2.0207,True,True,-23.1986,39.5944,65.4795,72.9054,0,159
0.28,-0.1,descend,urdf,0.0391,0.5258,True,True,-19.6538,42.866,75.0274,61.5807,0,159
0.28,-0.1,descend,v6clip,0.0391,0.5258,True,True,-19.6538,42.866,75.0274,61.5807,0,159
0.28,-0.1,approach,urdf,0.1161,1.4683,True,True,-19.6538,38.0982,68.8585,71.575,0,159
0.28,-0.1,approach,v6clip,0.1161,1.4683,True,True,-19.6538,38.0982,68.8585,71.575,0,159
0.28,-0.08,descend,urdf,0.0151,0.204,True,True,-15.9454,41.7166,77.8546,60.2248,0,159
0.28,-0.08,descend,v6clip,0.0151,0.204,True,True,-15.9454,41.7166,77.8546,60.2248,0,159
0.28,-0.08,approach,urdf,0.0844,1.0723,True,True,-15.9454,36.8422,71.6725,70.413,0,159
0.28,-0.08,approach,v6clip,0.0844,1.0723,True,True,-15.9454,36.8422,71.6725,70.413,0,159
0.28,-0.06,descend,urdf,0.0595,0.1062,True,True,-12.0948,40.8559,79.9598,59.2905,0,13
0.28,-0.06,descend,v6clip,0.0595,0.1062,True,True,-12.0948,40.8559,79.9598,59.2905,0,13
0.28,-0.06,approach,urdf,0.0626,0.7975,True,True,-12.0948,35.846,73.8893,69.4673,0,159
0.28,-0.06,approach,v6clip,0.0626,0.7975,True,True,-12.0948,35.846,73.8893,69.4673,0,159
0.28,-0.04,descend,urdf,0.0145,0.1981,True,True,-8.1301,40.1819,81.6283,58.3878,0,144
0.28,-0.04,descend,v6clip,0.0145,0.1981,True,True,-8.1301,40.1819,81.6283,58.3878,0,144
0.28,-0.04,approach,urdf,0.0484,0.6183,True,True,-8.1301,35.1242,75.4866,68.7709,0,159
0.28,-0.04,approach,v6clip,0.0484,0.6183,True,True,-8.1301,35.1242,75.4866,68.7709,0,159
0.28,-0.02,descend,urdf,0.0184,0.2504,True,True,-4.0856,39.7684,82.639,57.8429,0,159
0.28,-0.02,descend,v6clip,0.0184,0.2504,True,True,-4.0856,39.7684,82.639,57.8429,0,159
0.28,-0.02,approach,urdf,0.0405,0.5174,True,True,-4.0856,34.687,76.4504,68.3452,0,159
0.28,-0.02,approach,v6clip,0.0405,0.5174,True,True,-4.0856,34.687,76.4504,68.3452,0,159
0.28,-0.0,descend,urdf,0.0203,0.2773,True,True,-0.0,39.6372,82.9611,57.679,0,159
0.28,-0.0,descend,v6clip,0.0203,0.2773,True,True,-0.0,39.6372,82.9611,57.679,0,159
0.28,-0.0,approach,urdf,0.0379,0.4849,True,True,-0.0,34.5406,76.7725,68.202,0,159
0.28,-0.0,approach,v6clip,0.0379,0.4849,True,True,-0.0,34.5406,76.7725,68.202,0,159
0.28,0.02,descend,urdf,0.0184,0.2504,True,True,4.0856,39.7684,82.639,57.8429,0,159
0.28,0.02,descend,v6clip,0.0184,0.2504,True,True,4.0856,39.7684,82.639,57.8429,0,159
0.28,0.02,approach,urdf,0.0405,0.5174,True,True,4.0856,34.687,76.4504,68.3452,0,159
0.28,0.02,approach,v6clip,0.0405,0.5174,True,True,4.0856,34.687,76.4504,68.3452,0,159
0.28,0.04,descend,urdf,0.0145,0.1981,True,True,8.1301,40.1819,81.6283,58.3878,0,144
